Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
145120,US,"I like this wine for its appealing softness and overall lusciousness. It's Paso at its red-wine best, showing cherry and cassis flavors balanced by a rich earthiness. It's totally dry, but so sweet in fruit, it's irresistible. Super value.",,89,10.0,California,Paso Robles,Central Coast,,,,Merlot,Grayson
145121,US,"What a delightful wine. It's low in alcohol but completely dry, with acidity that thoroughly cleanses the palate. The complex flavors suggest lime zest, pineapple, flowers and tangy metals, and last for a long time on the finish.",,89,14.0,California,Monterey,Central Coast,,,,Riesling,Boyer
145122,US,"With three-quarters Cabernet Sauvignon and the balance Syrah, this Cali-Rhône blend sure is a good wine. It's very dry, with rich, dusty tannins, and while there's good cherry and blackberry fruit, there's also a balance of herbs and sweet leather for complexity.",Reserve Dulcet,89,40.0,California,Napa Valley,Napa,,,,Red Blend,Beaulieu Vineyard
145123,France,"A crisp, dry style, packed with heady, perfumed Pinot. This is definitely a Champagne for food, and works with its extra weight and richness. Imported by Grape Expectations of Georgia.",Blanc de Noirs,89,44.0,Champagne,Champagne,,,,,Champagne Blend,Mailly Grand Cru
145124,New Zealand,"Shows some briary and herbal notes alongside dried spice and graham cracker scents, then the cherries blossom on the palate. Firmly structured for a Marlborough Pinot, with bright acids and firm tannins that could use a year or two to soften. Imported by W. J. Deutsch & Sons.",,89,20.0,Marlborough,,,,,,Pinot Noir,The Crossings
145125,US,"If you love those big, rich, gooey Central Coast Chards, you'll enjoy this one. It's flamboyant in pineapple custard, lime pie, papaya, nectarine and spice flavors, and super-oaky, too, with the cool-climate acidity this appellation is known for.",,89,24.0,California,Edna Valley,Central Coast,,,,Chardonnay,Ortman Family
145126,France,"This is typical of the light, floating style of Perrier-Jouët. There is richness and a soft finish from a relatively high dosage, but the wine is also elegant, leaving flavors of orange peel and a touch of toast. Imported by Allied Domecq Wines USA.",Grand Brut,89,49.0,Champagne,Champagne,,,,,Champagne Blend,Perrier Jouët
145127,France,"Great fresh Chardonnay flavors give this Champagne a good lift. It is fresh, but has some good structure, as well as enticing, creamy, nutty flavors. The acidity gives the whole wine a sense of crispness.",Blanc de Blancs Brut,89,36.0,Champagne,Champagne,,,,,Chardonnay,Philippe Gonet
145128,New Zealand,"Relatively light in color, but long on flavor, this is a light-bodied, silky wine that comes across as very Burgundian. Subtle herb and spice notes accent delicate cherry flavors, and there's a wiry, tensile strength to it despite the softness of the tannins. Imported by Tasman Wine Selections.",,89,39.0,Central Otago,,,,,,Pinot Noir,Mount Edward
145129,France,"Mumm's flagship Champagne is hugely improved. There is richness, flavors of white peaches and orange peel and just a touch of softness balanced by good structure. This is a fine wine that today holds its own with its competitors. Imported by Allied Domecq Wines USA.",Cordon Rouge Brut,89,43.0,Champagne,Champagne,,,,,Champagne Blend,G. H. Mumm
145130,US,"The vineyard is on the border of Sonoma Valley and Carneros, and this complex Cab shows signs of warm and cool influences. The fruit is rich in cassis, currant and cocoa, but there's a firm tannin and acid structure that gives balance. It's not an ager, so drink now.",Rhinefarm Vineyard,89,32.0,California,Sonoma Valley,Sonoma,,,,Cabernet Sauvignon,Gundlach Bundschu
145131,US,"There seems to be a great deal of new oak here, to judge by the fresh, strong aromas of vanilla, cedar and smoky char, but those scents mesh well with the cassis, mocha, peat and anise that come from fruit. There's also a leathery thing going on, a little sweaty, but it adds a spicy complexity.",Estate,89,43.0,California,Chalk Hill,Sonoma,,,,Merlot,Chalk Hill
145132,France,"This four-year-old bottling (indicated on the back label) is a rich Champagne, with some toasty maturity but also flavors of almonds, white currants and citrus peel. It is an intense, full-bodied food wine. Imported by Remy Cointreau USA.",Réserve Brut,89,40.0,Champagne,Champagne,,,,,Champagne Blend,Charles Heidsieck
145133,New Zealand,"Restrained floral aromas (violets) mark the nose, then this wine adds lush black cherry flavors allied to wiry strength. Silky, then builds to a richer, briary finish. Nicely balanced. Imported by Brennans.",,89,27.0,Waipara,,,,,,Pinot Noir,Daniel Schuster
145134,US,"Soft and lush in texture, with cedar- and vanilla-scented oak, vibrant cassis fruit and hints of dried spices. A delicious wine, but one that needs more depth, structure and complexity to push it into Cabernet's upper echelons.",Clone 4,89,130.0,California,Rutherford,Napa,,,,Cabernet Sauvignon,Beaulieu Vineyard
145135,New Zealand,"Delicately herbal on the nose, with dry, dusty scents of earth that accent pretty cherry aromas. Not a blockbuster, this is a more delicate, feminine style of wine from Central Otago. Finishes with a silky flourish. Imported by Sauvage Selections.",,89,40.0,Central Otago,,,,,,Pinot Noir,Carrick
145136,US,"A lovely Cab. Although it's got some richly dry tannins, it's soft and melted enough to drink now. The flavors of black currants, cassis and cocoa harmonize perfectly with finely toasted oak.",Lone Canyon Vineyard,89,65.0,California,Napa Valley,Napa,,,,Cabernet Sauvignon,Ladera
145137,France,"Almost bone dry, this Champagne can be difficult to appreciate, layered with acidity and green fruit. But get beneath its dryness and the fruit is surprisingly ripe, with pink grapefruit flavors. This is a wine that demands bottle aging to soften the acidity, so an indication of disgorgement would be helpful. Imported by Laurent-Perrier.",Ultra Brut Nature,89,49.0,Champagne,Champagne,,,,,Champagne Blend,Laurent-Perrier
145138,New Zealand,"This wine's bouquet, redolent of roses and ripe cherries, immediately grabs your attention. Yet it's not a heavyweight, playing off faintly herbal notes and a silky-smooth mouthfeel instead of raw power. Nicely balanced.",,89,,Martinborough,,,,,,Pinot Noir,Te Hera
145139,US,"Much work evidently went into crafting this wine. It's intense in black currant flavors, with a beautiful polish of chocolate and green olive. The tannins are softly rich. There's good balancing acidity, and a sweet jacket of spicy oak. This is a Mendocino Cab worth watching.",,89,34.0,California,Mendocino,Mendocino/Lake Counties,,,,Cabernet Sauvignon,Topel
145140,US,"A fabulous white Rhone blend of enormous complexity and charm. Fills the mouth with butterscotch, creme brulee, pineapple, stony mineral, vanilla, impossibly ripe white peach and creamy hazelnut flavors, and as sweet as that sounds, the wine is dry and crisp. The greatest Esprit Blanc ever. Roussanne, Grenache Blanc and Viognier.",Esprit de Beaucastel Blanc,95,35.0,California,Paso Robles,Central Coast,,,,White Blend,Tablas Creek
145141,France,"Blonde de Seigneur was first produced by Georges Vernay in 2000. It is a wine which shows up elegance rather than power, great black fruit expression with fine tannins. It has some dry tannic structure, but there is plenty of fruit here, perfumed and with layers of smoky wood. A really great wine from a medium vintage.",Blonde de Seigneur,94,55.0,Rhône Valley,Côte Rôtie,,,,,Syrah,Domaine Georges Vernay
145142,US,"Wonderfully rich and decadent in botrytis and fruit, just bursting with apricot jam, orange liqueur, honey, vanilla and smoky oak flavors. Pretty sweet, but never cloys due to the refreshing acidity. Totally addictive with vanilla ice cream.",Late Harvest,94,25.0,California,Mendocino Ridge,Mendocino/Lake Counties,,,,White Riesling,Greenwood Ridge
145143,France,"This is a great, generous wine, packed with dark fruit and tannins. It comes from a well-drained vineyard on the slopes of the hill of Hermitage. There's dry tannins, but they are overwhelmed by the huge spice, herbal,    and blackberry jelly flavors. It should age well over 10-20 years.",Le Méal,94,80.0,Rhône Valley,Hermitage,,,,,Syrah,Ferraton Pere et Fils
145144,US,"A delicious dessert wine, dark ruby in color, and super-aromatic with caramelized  wood, blackcurrant, chocolate and vanilla notes. The chocolate fudge, blackberry tart and spicy gingerbread flavors are intense. Very sweet, yet balanced with acidity. Makes you think of winter fireplaces, chocolate truffles and someone special.",Vintage,94,30.0,California,Guenoc Valley,Mendocino/Lake Counties,,,,Port,Guenoc
145145,France,"Condrieu doesn't have to be overpowering, as Vernay, a master of Viognier, demonstrates in this wine. Aromas of almonds, flavors of fresh apricots and white peaches, a lively, vibrant acidity blend well into a poised, elegant wine.  It seems to last for ever in the mouth.",Les Terrasses de l'Empire,94,60.0,Rhône Valley,Condrieu,,,,,Viognier,Domaine Georges Vernay
145146,France,"An amazingly perfumed wine, which shows great tannins and ripe fruit. It has a fine structure, packed with smoky wood and blackberry flavors. It is still young, but wait for its dark fruit to open out, and for its ripe, intense violets and tarry flavors to balance, and it will be an impressive wine.",Maison Rouge,93,90.0,Rhône Valley,Côte Rôtie,,,,,Syrah,Domaine Georges Vernay
145147,France,"The Bessards vineyard is right at the heart of the Hermitage hill. Delas only makes this wine in top years (no 2002, for example), and the quality shows in the aromas of black fruits and violets, the flavors of huge, dense fruit and powerful tannins. This is serious wine, which promises at least 10 years of aging.",Les Bessards,93,122.0,Rhône Valley,Hermitage,,,,,Syrah,Delas Frères
145148,US,"This is a big wine for folks who like to age their Cabs. It's huge in mountain tannins now, but the underlying structure is so fine, and the cassis and cherry fruit so pure, that it's guaranteed to improve through this decade and beyond.",Reserve,93,100.0,California,Diamond Mountain District,Napa,,,,Red Blend,Von Strasser
145149,US,"A classic Napa Cab from this great vintage. Mesmerizes with new oak, blackcurrant and cassis aromas, and the first sip explodes with blackberries, cherries and vanilla. The tannins are fine, soft, ripe and sweet. Completely satisfying all the way.",Carol's Vineyard,93,40.0,California,Napa Valley,Napa,,,,Cabernet Sauvignon,J. Lohr
145150,US,"Say hello to this marvelously ripe, cheerful Zin. It totally turns you on. The marvelously ripe flavors range from sweet cherries to a baked blackberry tart dusted with cinnamon and cocoa, and finished with a bite of fig. Soft, unctuous tannins, rich acids, total balance. Released simultaneously with the ‘00, but so much better at the same price.",,93,30.0,California,Mendocino Ridge,Mendocino/Lake Counties,,,,Zinfandel,Mariah
145151,US,"Impresses for its ripely sweet flavors that mass in the mouth and wash across the palate in waves. Currants, cassis, cherries, coffee, vanilla, smoky oak, you name it. The texture is luxurious and smooth as velvet. As big as it is, this wine never loses its harmony and balance.",Proprietary,93,50.0,California,Napa Valley,Napa,,,,Red Blend,Monticello Vineyards
145152,US,"Almost evenly divided between Cabernet Sauvignon and Merlot, this is a big mountain wine, filled with the flavors of ripe blackberries, blueberries and oak. It's young in tannins and acids. It possesses an extraordinary sense of balance and intensity, but is probably best left to age until 2008.",Home Ranch,93,60.0,California,Santa Cruz Mountains,Central Coast,,,,Cabernet Sauvignon-Merlot,Ridge
145153,US,"This is certainly a wine to lay down. It has a marvelous core of blackcurrant and cherry fruit, and the oak is sweet, but the grip hits mid-palate, and the tannins close everything down on the finish. Will marry well with a rich steak, but should age effortlessly for many years. Now through 2015.",S.L.V.,93,100.0,California,Napa Valley,Napa,,,,Cabernet Sauvignon,Stag's Leap Wine Cellars
